PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
10113,2011,AADR,00768Y20,-0.057849578,6324.75
10113,2012,AADR,00768Y20,0.058496205,6916.5
10113,2013,AADR,00768Y20,0.136005336,10304.25
10113,2014,AADR,00768Y20,0.033320089,14980
10113,2015,AADR,00768Y20,0.056028812,19264.5
10113,2016,AADR,00768Y20,0.113628049,18080.865
10116,2010,ACUR,00509L80,-0.34194831,145289.14
10116,2011,ACUR,00509L80,0.175084175,158166.8
10116,2012,ACUR,00509L80,-0.329305136,101824.74
10116,2013,ACUR,00509L80,-0.106951872,80702.75
10116,2014,ACUR,00509L80,-0.735294118,21981.6
10116,2015,ACUR,00509L80,3.545454545,29502.5
10116,2016,ACUR,00509L80,-0.585675676,9070.761
10137,2010,AYE,1736110,0.157040573,4119321.36
10137,2011,AYE,1736110,NA,NA
10137,2012,AYE,1736110,NA,NA
10137,2013,AYE,1736110,NA,NA
10137,2014,AYE,1736110,NA,NA
10137,2015,AYE,1736110,NA,NA
10137,2016,AYE,1736110,NA,NA
10138,2010,TROW,74144T10,0.300685208,16700370.4
10138,2011,TROW,74144T10,-0.136074029,14423840.4
10138,2012,TROW,74144T10,0.125814315,16736266.81
10138,2013,TROW,74144T10,0.173085002,21953855.21
10138,2014,TROW,74144T10,0.094594595,22501587.78
10138,2015,TROW,74144T10,-0.091844512,17906028.81
10138,2016,TROW,74144T10,0.060747005,18320767.58
10145,2010,HON,43851610,0.375776398,41473996.68
10145,2011,HON,43851610,-0.029637565,42039561.95
10145,2012,HON,43851610,0.093556168,49720620.84
10145,2013,HON,43851610,0.338950762,71695572.01
10145,2014,HON,43851610,0.095253754,78218375.2
10145,2015,HON,43851610,0.05943126,79820466.87
10145,2016,HON,43851610,0.122577519,88292181.25
10147,2010,EMC,26864810,0.373725255,47183068.4
10147,2011,EMC,26864810,-0.134592206,43940673.78
10147,2012,EMC,26864810,-0.017857143,53298371.5
10147,2013,EMC,26864810,0.0219423,51754852.05
10147,2014,EMC,26864810,0.22689769,60518193.66
10147,2015,EMC,26864810,-0.009641342,49789334.16
10147,2016,EMC,26864810,NA,NA
10151,2010,GRV,00768Y40,NA,NA
10151,2011,GRV,00768Y40,-0.12116041,3090
10151,2012,AGLS,00768Y40,-2.071582475,27975
10151,2013,AGLS,00768Y40,-1.995958689,43251
10151,2014,AGLS,00768Y40,-0.072515001,10967
10151,2015,AGLS,00768Y40,NA,NA
10151,2016,AGLS,00768Y40,NA,NA
10158,2010,AMRC,02361E10,NA,NA
10158,2011,AMRC,02361E10,-0.114267269,347952.92
10158,2012,AMRC,02361E10,-0.251716247,265674.42
10158,2013,AMRC,02361E10,-0.018292683,268818.48
10158,2014,AMRC,02361E10,-0.290060852,198450
10158,2015,AMRC,02361E10,0.072041166,178237.5
10158,2016,AMRC,02361E10,0.009174312,153169.5
10163,2010,XRIT,98385710,0.835341365,387558.85
10163,2011,XRIT,98385710,0.040358744,396140
10163,2012,XRIT,98385710,NA,NA
10163,2013,XRIT,98385710,NA,NA
10163,2014,XRIT,98385710,NA,NA
10163,2015,XRIT,98385710,NA,NA
10163,2016,XRIT,98385710,NA,NA
10180,2010,AKRX,972810,2.817610063,570428.25
10180,2011,AKRX,972810,1.224,1055688.32
10180,2012,AKRX,972810,0.165794066,1280475.84
10180,2013,AKRX,972810,0.880825057,2377528.78
10180,2014,AKRX,972810,0.594713656,4142474.6
10180,2015,AKRX,972810,-0.123767027,4455821.37
10180,2016,AKRX,972810,-0.160061562,2734011.03
10182,2010,TECD,87823710,0.080245399,2052388.48
10182,2011,TECD,87823710,0.053293541,2144542.23
10182,2012,TECD,87823710,-0.12307396,1719258.33
10182,2013,TECD,87823710,0.013553329,1963638
10182,2014,TECD,87823710,0.172663205,2418863.65
10182,2015,TECD,87823710,0.162521891,2328079.36
10182,2016,TECD,87823710,0.357051282,2982514.28
10200,2010,RGEN,75991610,0.35942029,144391.03
10200,2011,RGEN,75991610,-0.328820116,106581.05
10200,2012,RGEN,75991610,0.566084788,195904.6
10200,2013,RGEN,75991610,0.976811594,435470.64
10200,2014,RGEN,75991610,0.279069767,648925.2
10200,2015,RGEN,75991610,0.164676822,932127.21
10200,2016,RGEN,75991610,0.391422122,1042702.24
10201,2010,AT,04878Q86,NA,NA
10201,2011,AT,04878Q86,-0.065969954,1622678.2
10201,2012,AT,04878Q86,-0.229265003,1364639.13
10201,2013,AT,04878Q86,-0.716842962,417756.6
10201,2014,AT,04878Q86,0.022641509,327386.97
10201,2015,AT,04878Q86,-0.256603774,238888.11
10201,2016,AT,04878Q86,0.336898396,289087.5
10205,2010,LSBX,50215P10,NA,NA
10205,2011,LSBX,50215P10,NA,NA
10205,2012,LSBX,50215P10,NA,NA
10205,2013,LSBX,50215P10,NA,NA
10205,2014,LSBX,50215P10,NA,NA
10205,2015,LSBX,50215P10,NA,NA
10205,2016,LSBX,50215P10,NA,NA
10207,2010,FUND,85208J10,0.259567388,149575.63
10207,2011,FUND,85208J10,-0.173097113,126479.973
10207,2012,FUND,85208J10,-0.06779661,137676
10207,2013,FUND,85208J10,0.074753173,165331.14
10207,2014,FUND,85208J10,-0.010884354,163865.8
10207,2015,FUND,85208J10,-0.188811189,130732
10207,2016,FUND,85208J10,0.306967985,166573.88
10220,2010,BWC,05605H10,NA,NA
10220,2011,BWC,05605H10,-0.174700855,2848133.76
10220,2012,BWC,05605H10,0.054325956,3117904.8
10220,2013,BWC,05605H10,0.283408408,3788183.62
10220,2014,BWC,05605H10,-0.116102684,3228586.2
10220,2015,BWC,05605H10,0.166727874,3382901.37
10220,2016,BWXT,05605H10,0.325985304,3939550.1
10223,2010,CIS,13322V10,NA,NA
10223,2011,CIS,13322V10,-0.872767857,37999.05
10223,2012,CIS,13322V10,-0.606299213,13333
10223,2013,CIS,13322V10,0.459854015,26666
10223,2014,CIS,13322V10,NA,NA
10223,2015,CIS,13322V10,NA,NA
10223,2016,CIS,13322V10,NA,NA
10225,2010,FO,7373010,0.449362521,9193005.25
10225,2011,FO,7373010,-0.169422827,7964164.57
10225,2012,BEAM,7373010,0.167845536,9720213.17
10225,2013,BEAM,7373010,0.109553309,11098476.14
10225,2014,BEAM,7373010,NA,NA
10225,2015,BEAM,7373010,NA,NA
10225,2016,BEAM,7373010,NA,NA
10232,2010,ESBK,28966010,0.14707731,35843
10232,2011,ESBK,28966010,-0.055594002,35486.792
10232,2012,ESBK,28966010,0.379854369,52961.46
10232,2013,ESBK,28966010,0.082009446,67032
10232,2014,ESBK,28966010,-0.06995552,62215
10232,2015,ESBK,28966010,-0.053238095,54138.686
10232,2016,ESBK,28966010,0.128587196,56114.8
10239,2010,BWINB,5775520,-0.010928962,286760.11
10239,2011,BWINB,5775520,-0.029817534,266505
10239,2012,BWINB,5775520,0.087511395,293239.4
10239,2013,BWINB,5775520,0.106072874,336145.28
10239,2014,BWINB,5775520,0.032852564,318537.68
10239,2015,BWINB,5775520,0.04025974,298044.09
10239,2016,BWINB,5775520,0.019005257,314017.2
10252,2010,INDB,45383610,0.160944206,574028.05
10252,2011,INDB,45383610,0.004047093,586735
10252,2012,INDB,45383610,0.043619322,659307.3
10252,2013,INDB,45383610,0.262342691,931290.72
10252,2014,INDB,45383610,0.183904867,1027397.19
10252,2015,INDB,45383610,0.229711869,1220498.72
10252,2016,INDB,45383610,0.541238241,1854878.05
10253,2010,DMC,25614T20,0.571428571,98049.49
10253,2011,DMC,25614T20,-0.476386037,49847.4
10253,2012,DSS,25614T20,-0.403846154,47102.02
10253,2013,DSS,25614T20,-0.1375,101906.1
10253,2014,DSS,25614T20,-0.701986755,20590.65
10253,2015,DSS,25614T20,-0.5735,8829.7442
10253,2016,DSS,25614T20,3.907885041,8643.348
10257,2010,TSTF,23335Q10,-1.49537037,-2748.83
10257,2011,TSTF,23335Q10,3.396371249,11481.75
10257,2012,TSTF,23335Q10,-0.651977844,6615.78
10257,2013,DLHC,23335Q10,0.366071429,14692.59
10257,2014,DLHC,23335Q10,-0.086363636,19358.31
10257,2015,DLHC,23335Q10,0.990521327,40811.4
10257,2016,DLHC,23335Q10,0.62739726,66777.48
10258,2010,CLDX,15117B10,-0.076233184,132066.6
10258,2011,CLDX,15117B10,-0.297297297,114948.6
10258,2012,CLDX,15117B10,0.415611814,431855.6
10258,2013,CLDX,15117B10,2.245308311,2160669.87
10258,2014,CLDX,15117B10,-0.292086889,1635072.25
10258,2015,CLDX,15117B10,-0.267973856,1547396.48
10258,2016,CLDX,15117B10,-0.573493976,358421.46
10259,2010,SIGM,82656510,0.275427543,444612.09
10259,2011,SIGM,82656510,-0.569274946,193368
10259,2012,SIGM,82656510,-0.145804312,172340.6172
10259,2013,SIGM,82656510,-0.116104869,163326.16
10259,2014,SIGM,82656510,0.57782516,258526.4
10259,2015,SIGM,82656510,-0.006289308,230376.64
10259,2016,SIGM,82656510,-0.095022624,226932
10272,2010,TKLC,87910110,-0.20493992,817228.47
10272,2011,TKLC,87910110,-0.047494553,756957.15
10272,2012,TKLC,87910110,NA,NA
10272,2013,TKLC,87910110,NA,NA
10272,2014,TKLC,87910110,NA,NA
10272,2015,TKLC,87910110,NA,NA
10272,2016,TKLC,87910110,NA,NA
10290,2010,HGIC,41282410,0.1374613,993633.3
10290,2011,HGIC,41282410,0.601188791,1541306.22
10290,2012,HGIC,41282410,NA,NA
10290,2013,HGIC,41282410,NA,NA
10290,2014,HGIC,41282410,NA,NA
10290,2015,HGIC,41282410,NA,NA
10290,2016,HGIC,41282410,NA,NA
10294,2010,HVT,41959620,0.040192926,43556.04
10294,2011,HVT,41959620,-1.904897959,-36203.61
10294,2012,HVT,41959620,-2.322878971,46997.65
10294,2013,HVT,41959620,-2.760135135,-75899.28
10294,2014,HVT,41959620,-0.218816821,47084.16
10294,2015,HVT,41959620,-0.12295082,-43912.8
10294,2016,HVT,41959620,0.255955532,-47829.6
10297,2010,NHTB,51086610,0.205339992,72463.7
10297,2011,NHTB,51086610,-0.156716418,65901.6
10297,2012,NHTB,51086610,0.06187291,89611.2
10297,2013,NHTB,51086610,0.180340557,125309.25
10297,2014,NHTB,51086610,0.045515395,128989.96
10297,2015,NHTB,51086610,-0.075148319,117529.31
10297,2016,LSBG,51086610,0.716885007,197872.92
10299,2010,LLTC,53567810,0.325287356,7826956.02
10299,2011,LLTC,53567810,-0.136820926,6853867.02
10299,2012,LLTC,53567810,0.02910291,7939386.7
10299,2013,LLTC,53567810,0.243855816,10709624.9
10299,2014,LLTC,53567810,0.023798833,10896302.4
10299,2015,LLTC,53567810,-0.054962172,10169738.79
10299,2016,LLTC,53567810,0.459162181,14986321.3
10302,2010,CY,23280610,0.848756219,3172590.74
10302,2011,CY,23280610,-0.219861432,2603998.86
10302,2012,CY,23280610,-0.369584181,1563388.16
10302,2013,CY,23280610,0.022395326,1608306
10302,2014,CY,23280610,0.422310757,2327825.64
10302,2015,CY,23280610,-0.33401222,3259627.56
10302,2016,CY,23280610,0.455470738,3691688
10308,2010,TMP,89011010,NA,NA
10308,2011,TMP,89011010,-0.054969325,428346.73
10308,2012,TMP,89011010,-0.019782394,569349.32
10308,2013,TMP,89011010,0.256172085,755895.51
10308,2014,TMP,89011010,0.179104478,816393.9
10308,2015,TMP,89011010,0.095377414,836840.16
10308,2016,TMP,89011010,0.687611567,1423394.24
10318,2010,BCPC,5766520,0.74368231,972105.12
10318,2011,BCPC,5766520,0.204754829,1182389.64
10318,2012,BCPC,5766520,-0.036733615,1073598.3
10318,2013,BCPC,5766520,0.569518717,1774266.2
10318,2014,BCPC,5766520,0.222303742,2055577.44
10318,2015,BCPC,5766520,0.14781952,1916841.6
10318,2016,BCPC,5766520,0.494834343,2662026.32
10324,2010,GENZ,37291710,0.312200516,18773232.8
10324,2011,GENZ,37291710,NA,NA
10324,2012,GENZ,37291710,NA,NA
10324,2013,GENZ,37291710,NA,NA
10324,2014,GENZ,37291710,NA,NA
10324,2015,GENZ,37291710,NA,NA
10324,2016,GENZ,37291710,NA,NA
10333,2010,XOMA,98419J20,7.329274233,151391.43
10333,2011,XOMA,98419J20,-0.790528233,40373.05
10333,2012,XOMA,98419J20,0.726618705,197872.8
10333,2013,XOMA,98419J20,1.501858736,709247.78
10333,2014,XOMA,98419J20,-0.537966538,416052.28
10333,2015,XOMA,98419J20,-0.626404494,158331.18
10333,2016,XOMA,98419J20,3.178217822,25518.34
10353,2010,ADPT,85812220,NA,NA
10353,2011,NA,85812220,NA,NA
10353,2012,NA,85812220,NA,NA
10353,2013,NA,85812220,NA,NA
10353,2014,NA,85812220,NA,NA
10353,2015,NA,85812220,NA,166914.37
10353,2016,NA,85812220,NA,NA
10355,2010,DJCO,23391210,0.111969112,99432
10355,2011,DJCO,23391210,-0.082523588,89972.15
10355,2012,DJCO,23391210,-2.303521127,127811.55
10355,2013,DJCO,23391210,0.928916248,264944.8638
10355,2014,DJCO,23391210,0.642785719,363216.8238
10355,2015,DJCO,23391210,0.071618037,278962
10355,2016,DJCO,23391210,0.255973405,333925.8
10363,2010,AMAG,00163U10,-0.588449295,382579.7
10363,2011,AMAG,00163U10,0.062359551,402896.46
10363,2012,AMAG,00163U10,-0.104141291,316367.97
10363,2013,AMAG,00163U10,0.522257053,528648.44
10363,2014,AMAG,00163U10,0.985095482,1091072
10363,2015,AMAG,00163U10,-0.316813759,1048589.27
10363,2016,AMAG,00163U10,0.518987342,1190508
10375,2010,TCB,87227510,0.011612022,2112557.64
10375,2011,TCB,87227510,-0.309236948,1651695.36
10375,2012,TCB,87227510,0.210159363,1986695.1
10375,2013,TCB,87227510,0.189604685,2679072.5
10375,2014,TCB,87227510,-0.013043478,2657268.81
10375,2015,TCB,87227510,-0.039455782,2394384.88
10375,2016,TCB,87227510,0.631140716,3349870.41
10382,2010,ASTE,4622410,0.302129369,733989.27
10382,2011,ASTE,4622410,0.070099668,731521.31
10382,2012,ASTE,4622410,-0.013601419,760574.64
10382,2013,ASTE,4622410,0.093714609,883043.17
10382,2014,ASTE,4622410,0.05672043,901378.3
10382,2015,ASTE,4622410,0.144544432,935611.6
10382,2016,ASTE,4622410,0.808579088,1554548.24
10395,2010,NAVG,63890410,0.179985939,792609.7
10395,2011,NAVG,63890410,-0.025745811,665422.08
10395,2012,NAVG,63890410,0.068857262,717380.29
10395,2013,NAVG,63890410,0.164669002,896745.68
10395,2014,NAVG,63890410,0.229917827,1047368.54
10395,2015,NAVG,63890410,0.155887901,1238035.49
10395,2016,NAVG,63890410,0.344024655,1714322.25
10397,2010,WERN,95075510,0.142568251,1641777
10397,2011,WERN,95075510,-0.022312373,1755636.8
10397,2012,WERN,95075510,-0.170685036,1587262.49
10397,2013,WERN,95075510,0.046994073,1798217.22
10397,2014,WERN,95075510,0.195318496,2243983.7
10397,2015,WERN,95075510,-0.180161234,1684056.61
10397,2016,WERN,95075510,0.115942029,1942043.95
10404,2010,DINE,76155720,NA,NA
10404,2011,DINE,76155720,NA,NA
10404,2012,DINE,76155720,NA,NA
10404,2013,DINE,76155720,NA,NA
10404,2014,DINE,76155720,NA,NA
10404,2015,DINE,76155720,NA,NA
10404,2016,DINE,76155720,NA,NA
10421,2010,SKYW,83087910,0.067669173,842058.58
10421,2011,SKYW,83087910,-0.16345515,637205.08
10421,2012,SKYW,83087910,-0.0265625,640855.18
10421,2013,SKYW,83087910,0.173259494,759740.9
10421,2014,SKYW,83087910,0.020753267,679750.08
10421,2015,SKYW,83087910,0.515537849,970115.1
10421,2016,SKYW,83087910,1.426764314,1885995.9
10443,2010,PATR,30292L10,0.043439219,287060.48
10443,2011,PATR,30292L10,-0.232401839,202005.3
10443,2012,PATR,30292L10,0.383454988,270170.29
10443,2013,PATR,30292L10,0.610787738,397624.29
10443,2014,PATR,30292L10,0.074835526,381081.99
10443,2015,FRPH,30292L10,-0.062430939,332510.18
10443,2016,FRPH,30292L10,0.241765481,372513.7
10463,2010,REFR,76091110,0.763333333,96711.78
10463,2011,REFR,76091110,-0.48085758,62864.16
10463,2012,REFR,76091110,-0.026041667,84699.78
10463,2013,REFR,76091110,0.725373134,133575.8
10463,2014,REFR,76091110,-0.266475645,122490.88
10463,2015,REFR,76091110,0.035785288,125269.24
10463,2016,REFR,76091110,-0.575757576,43760.08
10501,2010,AMWD,3050610,0.217261905,349817.7
10501,2011,AMWD,3050610,-0.267560322,196130.28
10501,2012,AMWD,3050610,0.956399437,404391.52
10501,2013,AMWD,3050610,0.42143114,608485.29
10501,2014,AMWD,3050610,0.151808602,640124.76
10501,2015,AMWD,3050610,0.94456601,1301834.46
10501,2016,AMWD,3050610,0.09057971,1222887.75
10507,2010,MDCI,58449L10,-0.294030951,156891.66
10507,2011,MDCI,58449L10,-0.354320988,85724.93
10507,2012,MDCI,58449L10,-0.49245283,44091.79
10507,2013,MDCI,58449L10,0.856832972,140306.96
10507,2014,MDCI,58449L10,NA,NA
10507,2015,MDCI,58449L10,NA,NA
10507,2016,MDCI,58449L10,NA,NA
10514,2010,TWMC,89336Q10,0.315384615,53736.75
10514,2011,TWMC,89336Q10,0.445657143,79578.0045
10514,2012,TWMC,89336Q10,0.408866397,109874.3626
10514,2013,TWMC,89336Q10,0.3,142624.56
10514,2014,TWMC,89336Q10,-0.169191919,103496.82
10514,2015,TWMC,89336Q10,0.031700288,111527.74
10514,2016,TWMC,89336Q10,-0.005335366,117825.1875
10516,2010,ADM,3948310,0.003670337,19217901.44
10516,2011,ADM,3948310,-0.124579125,19104256.6
10516,2012,ADM,3948310,-0.043311212,18038122.74
10516,2013,ADM,3948310,0.521205748,28555898
10516,2014,ADM,3948310,0.317122594,33476976
10516,2015,ADM,3948310,-0.213381943,21888423.2
10516,2016,ADM,3948310,0.291371994,26267010
10517,2010,AAN,253530,-0.085650224,1652874.57
10517,2011,AAN,253530,0.390307452,2014953.64
10517,2012,AAN,253530,0.062758362,2138081.12
10517,2013,AAN,253530,-0.008431703,2243220
10517,2014,AAN,253530,0.136853849,2215530.18
10517,2015,AAN,253530,-0.292798484,1625357.27
10517,2016,AAN,253530,0.398164336,2284661.82
10530,2010,VIVO,58958410,0.155688623,948656.76
10530,2011,VIVO,58958410,-0.141294439,777112.32
10530,2012,VIVO,58958410,0.161123853,838674
10530,2013,VIVO,58958410,0.266348449,1102188.85
10530,2014,VIVO,58958410,-0.277436348,686398.46
10530,2015,VIVO,58958410,0.186127168,862742.88
10530,2016,VIVO,58958410,-0.080519481,746975.4
10547,2010,CLFD,18482P10,1.025,48762
10547,2011,CLFD,18482P10,0.606502005,93800.86
10547,2012,CLFD,18482P10,-0.195340502,57718.95
10547,2013,CLFD,18482P10,2.847908745,263099.76
10547,2014,CLFD,18482P10,-0.506613226,169176.33
10547,2015,CLFD,18482P10,0.138370119,183797.46
10547,2016,CLFD,18482P10,0.398648649,292408.2
10550,2010,PDEX,74265M20,3.102040816,6576.72
10550,2011,PDEX,74265M20,0.1185,8051.4104
10550,2012,PDEX,74265M20,-0.21759542,6848.7159
10550,2013,PDEX,74265M20,0.114678899,8121.06
10550,2014,PDEX,74265M20,-0.184926082,10297.43
10550,2015,PDEX,74265M20,0.015042017,10023.1542
10550,2016,PDEX,74265M20,1.034632035,19100.8
10568,2010,SERV,81765M10,-2.324099723,8785.64
10568,2011,SERV,81765M10,NA,NA
10568,2012,SERV,81765M10,NA,NA
10568,2013,SERV,81765M10,NA,NA
10568,2014,SERV,81765M10,NA,NA
10568,2015,SERV,81765M10,NA,NA
10568,2016,SERV,81765M10,NA,NA
10606,2010,WTS,94274910,0.264777048,1100590.61
10606,2011,WTS,94274910,-0.048929664,1004713.49
10606,2012,WTS,94274910,0.115175097,1221087.96
10606,2013,WTS,94274910,0.34208243,1782536.57
10606,2014,WTS,94274910,0.132452695,1817619.44
10606,2015,WTS,94274910,-0.152822787,1397415.78
10606,2016,WTS,94274910,0.323320479,1815820
10629,2010,FNB,30252010,0.385049365,1125784.44
10629,2011,FNB,30252010,0.11980198,1437896.85
10629,2012,FNB,30252010,-0.093856655,1484622.9
10629,2013,FNB,30252010,0.088869715,2004901.54
10629,2014,FNB,30252010,0.125,2311539.48
10629,2015,FNB,30252010,0.111666667,2335193.68
10629,2016,FNB,30252010,0.330290456,3373593.65
10644,2010,TGX,88337510,0.142857143,51134.32
10644,2011,TGX,88337510,0.030674847,57104.88
10644,2012,TGX,88337510,-0.036363636,47687.28
10644,2013,TGX,88337510,NA,NA
10644,2014,TGX,88337510,NA,NA
10644,2015,TGX,88337510,NA,NA
10644,2016,TGX,88337510,NA,NA
10645,2010,LAKE,51179510,0.040118343,47838.527
10645,2011,LAKE,51179510,0.049152542,48514.125
10645,2012,LAKE,51179510,-0.473460722,26446.72
10645,2013,LAKE,51179510,0.041604784,28167.3
10645,2014,LAKE,51179510,0.428353659,66030.39
10645,2015,LAKE,51179510,0.404705882,86457.54
10645,2016,LAKE,51179510,-0.195668987,75524.8
10649,2010,PTSI,69314910,0.106508876,105636.3
10649,2011,PTSI,69314910,-0.17677643,82612
10649,2012,PTSI,69314910,-0.043925234,89021.46
10649,2013,PTSI,69314910,1.176493451,165428.48
10649,2014,PTSI,69314910,1.618181818,384808.32
10649,2015,PTSI,69314910,-0.523488774,196358.03
10649,2016,PTSI,69314910,0.005807201,166505.82
10656,2010,ACET,444610,0.704545455,239193
10656,2011,ACET,444610,-0.198606272,184947.6
10656,2012,ACET,444610,0.36548913,274334.85
10656,2013,ACET,444610,1.39559387,709458.67
10656,2014,ACET,444610,0.01782364,631578.5
10656,2015,ACET,444610,0.390721649,797285.98
10656,2016,ACET,444610,-0.038512035,660220.47
10659,2010,BRLI,09057G60,-0.413227513,617646.46
10659,2011,BRLI,09057G60,-0.295365959,454746.5
10659,2012,BRLI,09057G60,0.479576227,793245.8686
10659,2013,BRLI,09057G60,-0.07963964,707023.82
10659,2014,BRLI,09057G60,0.194867981,890900.64
10659,2015,BRLI,09057G60,NA,NA
10659,2016,BRLI,09057G60,NA,NA
10661,2010,CYAN,23243730,-0.00029577,18224.96
10661,2011,CYAN,23243730,1.355932203,37773.25
10661,2012,CYAN,23243730,-0.293129771,25298.32
10661,2013,CYAN,23243730,-0.021165492,27045.4314
10661,2014,CYAN,23243730,0.383233533,38482.29
10661,2015,CYAN,23243730,-0.187291022,29390.0598
10661,2016,CYAN,23243730,-0.141716567,24376.7
10667,2010,FSYS,35952W10,-0.175645342,585278.98
10667,2011,FSYS,35952W10,-0.366500192,330030.86
10667,2012,FSYS,35952W10,-0.294107486,294789.7212
10667,2013,FSYS,35952W10,-0.055177112,278731.52
10667,2014,FSYS,35952W10,-0.109845403,216283.8
10667,2015,FSYS,35952W10,-0.544692737,88479.66
10667,2016,FSYS,35952W10,NA,NA
10693,2010,HLS,42192430,0.149916713,1935266.66
10693,2011,HLS,42192430,-0.218832891,1683191.19
10693,2012,HLS,42192430,0.094349404,2019424.82
10693,2013,HLS,42192430,0.396479464,2913167.6
10693,2014,HLS,42192430,0.235861183,3374980.38
10693,2015,HLS,42192430,-0.210657596,3182956.78
10693,2016,HLS,42192430,0.152277172,3703187.04
10696,2010,FISV,33773810,0.30017762,8602464
10696,2011,FISV,33773810,-0.049052938,8229474
10696,2012,FISV,33773810,0.256638575,10542602
10696,2013,FISV,33773810,-0.264724194,15158135
10696,2014,FISV,33773810,0.266190901,17054091
10696,2015,FISV,33773810,0.26099545,20605938
